url,year,make,model,miles,price,trade_type,location
https://www.chineseinla.com/f/page_viewtopic/t_2856919.html,2008,雷克萨斯,RX350,"160,000 mi","$6,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2866668.html,2015,起亚,soul,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860358.html,2014,丰田,Corolla,"150,000 mi","$7,600 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862017.html,2017,奥迪,Q7,"140,000 mi","$9,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852116.html,2012,本田,Civic,"160,000 mi","$5,600 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2846032.html,2011,马自达,6,"130,000 mi","$5,600 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863845.html,2013,大众,捷达,"160,000 mi","$3,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2831094.html,2011,丰田,凯美瑞,"140,000 mi","$4,999 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2807084.html,找不到,找不到,找不到,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857013.html,2010,丰田,Prius,"150,000 mi","$5,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2795005.html,2020,其他,房车,"10,000 mi","$19,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2865219.html,2017,丰田,Sienna SE,"150,000 mi","$16,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860273.html,2010,丰田,Corolla,"122,684 mi","$5,980 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2790158.html,2019,宝马,mini Cooper,"30,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861619.html,2015,丰田,Prius,找不到,"$6,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2866213.html,2007,Jeep吉普,2007 Jeep,"71,000","$3,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2866740.html,2024,丰田,卡罗拉混动SE,"45,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863960.html,2017,尼桑,找不到,"110,000 mi","$7,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850964.html,2019,尼桑,找不到,"120,000 mi","$7,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851074.html,2016,尼桑,找不到,"120,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2865879.html,2016,尼桑,Sentra,"80,000 mi","$7,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862595.html,2022,丰田,Corolla,"30,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2847241.html,2014,丰田,Prius,"190,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2803374.html,2006,现代,sonata,"150,000 mi","$2,600 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2803411.html,2005,丰田,找不到,"190,000 mi","$3,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852104.html,2014,现代,sonata,"110,000 mi","$5,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851233.html,2011,丰田,找不到,"180,000 mi","$7,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861071.html,2015,三菱,Outlander,"100,000 mi","$5,500 ",卖车,洛杉矶
